https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USD,Volume ZRX
1640304000000,2021-12-24 00:00:00,ZRX/USD,0.88682,0.89691,0.84217,0.84987,321055.81445165764,377770.49954894
1640217600000,2021-12-23 00:00:00,ZRX/USD,0.82407,0.91219,0.81217,0.88337,516007.5498530204,584135.24327634
1640131200000,2021-12-22 00:00:00,ZRX/USD,0.78485,0.8564,0.78292,0.82446,434807.0458520602,527384.04028341
1640044800000,2021-12-21 00:00:00,ZRX/USD,0.75623,0.78431,0.7488,0.7835,113736.56998572357,145164.73514451
1639958400000,2021-12-20 00:00:00,ZRX/USD,0.77116,0.78555,0.725,0.755,544915.2776966598,721742.08966445
1639872000000,2021-12-19 00:00:00,ZRX/USD,0.78663,0.79719,0.76715,0.77116,179387.78870201868,232620.71256551
1639785600000,2021-12-18 00:00:00,ZRX/USD,0.77605,0.80324,0.74975,0.7857,141745.3313316052,180406.42908439
1639699200000,2021-12-17 00:00:00,ZRX/USD,0.78005,0.79203,0.73555,0.77195,222530.41625152607,288270.50489219
1639612800000,2021-12-16 00:00:00,ZRX/USD,0.7913,0.82072,0.77224,0.78058,156587.21023984556,200603.66681166
1639526400000,2021-12-15 00:00:00,ZRX/USD,0.76667,0.80061,0.71822,0.79029,277804.34547108185,351522.03048385
1639440000000,2021-12-14 00:00:00,ZRX/USD,0.75,0.77871,0.73722,0.76778,236486.9632942983,308013.96662364
1639353600000,2021-12-13 00:00:00,ZRX/USD,0.8418,0.8424,0.7451,0.75354,151307.330990262,200795.35391653
1639267200000,2021-12-12 00:00:00,ZRX/USD,0.84961,0.84961,0.81285,0.83957,90151.2556602408,107377.8906586
1639180800000,2021-12-11 00:00:00,ZRX/USD,0.799,0.84961,0.78471,0.84753,201270.58409689678,237479.00852701
1639094400000,2021-12-10 00:00:00,ZRX/USD,0.86552,0.88431,0.79628,0.79846,510897.70526703785,639853.85024552
1639008000000,2021-12-09 00:00:00,ZRX/USD,0.91711,0.95108,0.8553,0.86501,1230519.825235099,1422549.82628536
1638921600000,2021-12-08 00:00:00,ZRX/USD,0.9002,0.92701,0.8515,0.91585,516344.2466622428,563786.9156109
