https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USD,Volume ENJ
1640822400000,2021-12-30 00:00:00,ENJ/USD,2.635,3.0503,2.555,2.6354,38924.49066785442,14769.860616169999
1640736000000,2021-12-29 00:00:00,ENJ/USD,2.8034,2.8566,2.6195,2.628,42536.605304331,16185.92287075
1640649600000,2021-12-28 00:00:00,ENJ/USD,3.0508,3.0523,2.7346,2.7868,89968.00638657146,32283.62508489
1640563200000,2021-12-27 00:00:00,ENJ/USD,3.2033,3.2422,3.0863,3.0874,43167.470251567946,13981.81973556
1640476800000,2021-12-26 00:00:00,ENJ/USD,3.1055,3.3356,3.0134,3.1817,60207.20380020674,18922.96690455
1640390400000,2021-12-25 00:00:00,ENJ/USD,2.8579,3.27,2.8579,3.1563,84384.89331326194,26735.38425158
1640304000000,2021-12-24 00:00:00,ENJ/USD,2.965,3.25,2.7639,2.7811,71303.31894541661,25638.53113711
1640217600000,2021-12-23 00:00:00,ENJ/USD,2.5548,2.9728,2.5548,2.9728,84251.68028224002,28340.85047169
1640131200000,2021-12-22 00:00:00,ENJ/USD,2.4473,2.72,2.4456,2.5704,101528.65178069442,39499.16424708
1640044800000,2021-12-21 00:00:00,ENJ/USD,2.4047,2.4638,2.2714,2.4302,70350.24592624622,28948.33590908
1639958400000,2021-12-20 00:00:00,ENJ/USD,2.3173,2.4891,2.1771,2.2971,42144.467886090606,18346.81462979
1639872000000,2021-12-19 00:00:00,ENJ/USD,2.4323,2.473,2.3555,2.3744,31510.743012684547,13271.03395076
1639785600000,2021-12-18 00:00:00,ENJ/USD,2.2738,2.4497,2.2738,2.413,19630.6074487142,8135.3532734
1639699200000,2021-12-17 00:00:00,ENJ/USD,2.3621,2.4231,2.2188,2.3052,51081.58539833708,22159.28570117
1639612800000,2021-12-16 00:00:00,ENJ/USD,2.6,2.6,2.388,2.388,78755.02566109355,32979.49148287
1639526400000,2021-12-15 00:00:00,ENJ/USD,2.3802,2.6373,2.1882,2.52,335068.84403203684,132963.82699684
1639440000000,2021-12-14 00:00:00,ENJ/USD,2.338,2.375,2.25,2.3343,131657.2848740068,56401.1844553
1639353600000,2021-12-13 00:00:00,ENJ/USD,2.7336,2.7336,2.2752,2.3425,55389.48822631689,23645.45922148
1639267200000,2021-12-12 00:00:00,ENJ/USD,2.5652,2.7353,2.5388,2.69,68243.078683811,25369.1742319
1639180800000,2021-12-11 00:00:00,ENJ/USD,2.4125,2.5621,2.3873,2.5071,58986.54669546141,23527.79972696
1639094400000,2021-12-10 00:00:00,ENJ/USD,2.6,2.666,2.4295,2.4295,62963.56374827056,25916.26414829
1639008000000,2021-12-09 00:00:00,ENJ/USD,2.89,2.9044,2.5577,2.5868,138196.98708853603,53423.916456060004
1638921600000,2021-12-08 00:00:00,ENJ/USD,2.7792,2.9112,2.6432,2.9112,246273.15412153464,84595.06530693
