https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USD,Volume PLU
1639699200000,2021-12-17 00:00:00,PLU/USD,5.8739,6.6351,5.4128,6.0002,95649.48690291644,15941.04978216
1639612800000,2021-12-16 00:00:00,PLU/USD,5.7164,6.0386,5.6621,5.8708,34141.789888100495,5815.52597399
1639526400000,2021-12-15 00:00:00,PLU/USD,5.4975,6.5,5.112,5.6799,128886.42742826401,22691.67193582
1639440000000,2021-12-14 00:00:00,PLU/USD,5.9524,6.0,5.1,5.4975,172381.46557964114,31356.33753154
1639353600000,2021-12-13 00:00:00,PLU/USD,7.0471,7.0472,5.2475,5.8493,137094.32400116528,23437.73169459
1639267200000,2021-12-12 00:00:00,PLU/USD,6.9511,7.054,6.8307,6.9998,6310.202951805758,901.48332121
1639180800000,2021-12-11 00:00:00,PLU/USD,7.0611,7.2643,6.3693,6.9511,50548.35932418072,7271.99426338
1639094400000,2021-12-10 00:00:00,PLU/USD,7.3566,7.3842,6.7256,6.9905,29648.95938565319,4241.32170598
1639008000000,2021-12-09 00:00:00,PLU/USD,7.2331,7.5116,6.646,7.3566,53005.036934141644,7205.0997654
1638921600000,2021-12-08 00:00:00,PLU/USD,7.4617,7.4756,6.9466,7.2326,19759.54173952666,2732.0108591
