https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USD,Volume HMT
1639872000000,2021-12-19 00:00:00,HMT/USD,0.65911,0.65963,0.65094,0.65167,9125.431018169022,14003.14732636
1639785600000,2021-12-18 00:00:00,HMT/USD,0.66215,0.66352,0.65911,0.65911,4313.387913808153,6544.26106994
1639699200000,2021-12-17 00:00:00,HMT/USD,0.68191,0.68288,0.66211,0.66298,21450.39628187828,32354.51489016
1639612800000,2021-12-16 00:00:00,HMT/USD,0.69028,0.69157,0.68166,0.68189,9229.879175234952,13535.73036008
1639526400000,2021-12-15 00:00:00,HMT/USD,0.68164,0.69028,0.67894,0.68989,3252.816797177485,4714.97890559
1639440000000,2021-12-14 00:00:00,HMT/USD,0.7089,0.7089,0.67876,0.68164,199226.0250830422,292274.55120451
1639353600000,2021-12-13 00:00:00,HMT/USD,0.72182,0.72238,0.70892,0.709,14875.200079259459,20980.53607794
1639267200000,2021-12-12 00:00:00,HMT/USD,0.72682,0.7273,0.7215,0.72182,2624.390735492121,3635.79664666
1639180800000,2021-12-11 00:00:00,HMT/USD,0.73305,0.735,0.7268,0.72731,9075.468408908984,12478.12955811
1639094400000,2021-12-10 00:00:00,HMT/USD,0.75011,0.7509,0.73016,0.7336,43232.21895957737,58931.59618263
1639008000000,2021-12-09 00:00:00,HMT/USD,0.76467,0.76779,0.75011,0.75011,34093.656496210395,45451.54243539
1638921600000,2021-12-08 00:00:00,HMT/USD,0.79338,0.79364,0.76458,0.7653,57707.7006389031,75405.33207749
1638835200000,2021-12-07 00:00:00,HMT/USD,0.80158,0.8019,0.79338,0.79338,1757.5704262967968,2215.29459565
