https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USD,Volume UTK
1640304000000,2021-12-24 00:00:00,UTK/USD,0.33458,0.34526,0.32323,0.32421,23100.6495275428,71252.1190819
1640217600000,2021-12-23 00:00:00,UTK/USD,0.32083,0.34167,0.31652,0.33558,14662.086298636774,43691.77632349
1640131200000,2021-12-22 00:00:00,UTK/USD,0.31699,0.32565,0.31323,0.32083,9322.338700964885,29056.94199721
1640044800000,2021-12-21 00:00:00,UTK/USD,0.31748,0.31842,0.30857,0.31842,9852.550818298085,30941.997419440002
1639958400000,2021-12-20 00:00:00,UTK/USD,0.3242,0.32469,0.28934,0.31652,37206.36297549641,117548.22120402
1639872000000,2021-12-19 00:00:00,UTK/USD,0.33258,0.34475,0.3242,0.3242,19668.8308194287,60668.8180735
1639785600000,2021-12-18 00:00:00,UTK/USD,0.32616,0.33558,0.32227,0.33357,11802.662509113938,35382.8656927
1639699200000,2021-12-17 00:00:00,UTK/USD,0.34944,0.35471,0.3242,0.32713,21369.886745014705,65325.36528296
1639612800000,2021-12-16 00:00:00,UTK/USD,0.34839,0.35791,0.34167,0.34839,21325.93197215791,61212.81314664
1639526400000,2021-12-15 00:00:00,UTK/USD,0.32568,0.35258,0.31939,0.34944,62754.79167292607,179586.7435695
1639440000000,2021-12-14 00:00:00,UTK/USD,0.30397,0.33157,0.29946,0.32665,45907.451704423685,140540.18583935002
1639353600000,2021-12-13 00:00:00,UTK/USD,0.33609,0.3598,0.30275,0.30443,85738.82455649925,281637.23863121
1639267200000,2021-12-12 00:00:00,UTK/USD,0.31088,0.34577,0.30489,0.33609,74535.16296726016,221771.43910042002
1639180800000,2021-12-11 00:00:00,UTK/USD,0.28672,0.31795,0.28586,0.31135,52532.44135445042,168724.71930127
1639094400000,2021-12-10 00:00:00,UTK/USD,0.27535,0.31558,0.27535,0.28715,77198.28611691223,268843.06500753
1639008000000,2021-12-09 00:00:00,UTK/USD,0.29011,0.29298,0.256,0.27576,31306.577562971772,113528.34915496
1638921600000,2021-12-08 00:00:00,UTK/USD,0.29236,0.315,0.27041,0.315,13960.24325702685,44318.23256199
