https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USD,Volume XDC
1640044800000,2021-12-21 00:00:00,XDC/USD,0.080231,0.087015,0.078976,0.085881,43293.16213116731,504106.40457339
1639958400000,2021-12-20 00:00:00,XDC/USD,0.08389,0.08389,0.079071,0.080301,42271.01949368967,526407.13681884
1639872000000,2021-12-19 00:00:00,XDC/USD,0.086818,0.088171,0.08384,0.0841,53488.97850575317,636016.39126936
1639785600000,2021-12-18 00:00:00,XDC/USD,0.08093,0.088787,0.079902,0.086817,175454.9704531543,2020974.81430082
1639699200000,2021-12-17 00:00:00,XDC/USD,0.08331,0.085952,0.0785,0.080673,59959.51970823361,743241.47742409
1639612800000,2021-12-16 00:00:00,XDC/USD,0.08265,0.09802,0.08265,0.083549,160604.77998536945,1922282.49273324
1639526400000,2021-12-15 00:00:00,XDC/USD,0.06939,0.089671,0.069194,0.08265,165763.1387365075,2005603.6144768
1639440000000,2021-12-14 00:00:00,XDC/USD,0.06807,0.06948,0.06591,0.069349,49075.73738015472,707663.23061839
1639353600000,2021-12-13 00:00:00,XDC/USD,0.070719,0.07174,0.06711,0.068037,113435.23483469665,1667258.033639
1639267200000,2021-12-12 00:00:00,XDC/USD,0.07132,0.07133,0.0686,0.070612,42546.025338002066,602532.50634456
1639180800000,2021-12-11 00:00:00,XDC/USD,0.07,0.07198,0.068996,0.070626,89261.7893661592,1263865.84779202
1639094400000,2021-12-10 00:00:00,XDC/USD,0.07472,0.075269,0.070047,0.07018,32630.711503382805,464957.41669112
1639008000000,2021-12-09 00:00:00,XDC/USD,0.07581,0.07817,0.07398,0.07461,84900.57636970597,1137924.89438019
1638921600000,2021-12-08 00:00:00,XDC/USD,0.0735,0.07666,0.073119,0.075622,68183.9383650527,901641.56416192
