https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USD,Volume SNT
1639958400000,2021-12-20 00:00:00,SNT/USD,0.070516,0.072512,0.067286,0.069477,41908.64020638299,603201.638044
1639872000000,2021-12-19 00:00:00,SNT/USD,0.071243,0.07199,0.070413,0.070606,17068.469633536693,241742.48128398
1639785600000,2021-12-18 00:00:00,SNT/USD,0.070442,0.071931,0.069155,0.0715,16024.721213067709,224121.97500794
1639699200000,2021-12-17 00:00:00,SNT/USD,0.071422,0.071422,0.06972,0.070612,7350.771763042625,104100.88601148
1639612800000,2021-12-16 00:00:00,SNT/USD,0.073418,0.073994,0.071935,0.072174,1024.6717024838108,14197.24142328
1639526400000,2021-12-15 00:00:00,SNT/USD,0.075978,0.077392,0.068306,0.071593,1714.2571661296524,23944.48013255
1639440000000,2021-12-14 00:00:00,SNT/USD,0.075567,0.075567,0.070728,0.0742,3135.7834825156,42261.232918
1639353600000,2021-12-13 00:00:00,SNT/USD,0.073491,0.089,0.067277,0.079315,8351.23680526975,105292.02301292
1639267200000,2021-12-12 00:00:00,SNT/USD,0.072385,0.073663,0.072385,0.073663,49.98518221258,678.56566
1639180800000,2021-12-11 00:00:00,SNT/USD,0.070326,0.073707,0.070319,0.072525,731.6085400118708,10087.67376783
1639094400000,2021-12-10 00:00:00,SNT/USD,0.075247,0.075352,0.070465,0.071167,2555.8898594946813,35913.97500941
1639008000000,2021-12-09 00:00:00,SNT/USD,0.079556,0.079556,0.074729,0.074729,2392.979214905157,32022.09603909
1638921600000,2021-12-08 00:00:00,SNT/USD,0.0794,0.081196,0.076008,0.08,2074.3691583176,25929.61447897
