https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USD,Volume FUN
1639872000000,2021-12-19 00:00:00,FUN/USD,0.010874,0.011427,0.01079,0.01079,828.7491476514743,76807.14992136
1639785600000,2021-12-18 00:00:00,FUN/USD,0.0102,0.011674,0.01005,0.010891,937.0176905516091,86035.96460854
1639699200000,2021-12-17 00:00:00,FUN/USD,0.010799,0.010835,0.010323,0.010355,3206.6416314247917,309670.84803716
1639612800000,2021-12-16 00:00:00,FUN/USD,0.011008,0.011008,0.010667,0.010768,12494.04583409588,1160294.00390935
1639526400000,2021-12-15 00:00:00,FUN/USD,0.011381,0.011399,0.010493,0.011125,14645.207785702505,1316423.17174854
1639440000000,2021-12-14 00:00:00,FUN/USD,0.01148,0.01148,0.011135,0.011311,903.3654177723316,79866.09652306
1639353600000,2021-12-13 00:00:00,FUN/USD,0.01281,0.01281,0.00975,0.011014,1719.890890175893,156154.97459378
1639267200000,2021-12-12 00:00:00,FUN/USD,0.01262,0.0129,0.012611,0.012892,75.85063984663792,5883.543270759999
1639180800000,2021-12-11 00:00:00,FUN/USD,0.01205,0.012611,0.012038,0.012611,88.57854033593911,7023.9108981
1639094400000,2021-12-10 00:00:00,FUN/USD,0.013493,0.013493,0.012378,0.012378,4280.158973015876,345787.60486475
1639008000000,2021-12-09 00:00:00,FUN/USD,0.014867,0.014867,0.013809,0.01381,269.18880098951996,19492.309992
1638921600000,2021-12-08 00:00:00,FUN/USD,0.014916,0.014916,0.014635,0.014748,1493.9540622812,101298.75659623
